itemId,score
602916581281 ,0.0 
603536519292 ,0.0 
604500066270 ,0.0 
603502732427 ,0.0 
606436086600 ,0.0 
605813100971 ,0.0 
604267438779 ,0.0 
577629608772 ,0.0 
604143071564 ,0.0 
578326125727 ,0.0 
602374757643 ,0.0 
605797001147 ,0.0 
603419976692 ,0.0 
604064355373 ,0.0 
584133882474 ,0.0 
580429232282 ,0.0 
606825805883 ,0.0 
607081461852 ,0.0 
607540194186 ,0.0 
612397649045 ,4.9 
605637840112 ,4.9 
601845349222 ,4.9 
612999530556 ,4.8 
614058216288 ,0.0 
609173087188 ,4.8 
609052049839 ,4.8 
579686514666 ,4.8 
602009498890 ,4.9 
609820893148 ,4.8 
611976521703 ,5.0 
613748961043 ,5.0 
610635877920 ,4.9 
610798806459 ,4.6 
611098606670 ,4.7 
610591828009 ,4.9 
611055770310 ,5.0 
610511548840 ,4.7 
611108863975 ,4.9 
610281364199 ,4.8 
613017390157 ,5.0 
610958520196 ,4.8 
611099234425 ,4.6 
612250043372 ,4.9 
611225065843 ,0.0 
611011306172 ,4.9 
611021875294 ,4.8 
611871524955 ,4.8 
611289659406 ,4.2 
610535848214 ,4.6 
610633589090 ,4.9 
611368250668 ,4.7 
610366340624 ,4.8 
611710123920 ,4.8 
613255795747 ,4.6 
611053930261 ,5.0 
611019071356 ,4.8 
612591882555 ,4.6 
612724087618 ,5.0 
614567238223 ,0.0 
611472086935 ,4.6 
610790286709 ,4.8 
611500439575 ,5.0 
611638835979 ,4.2 
611221573479 ,5.0 
612250162636 ,4.8 
611712879814 ,4.7 
610815089248 ,4.7 
611330807911 ,4.5 
610877598205 ,4.8 
611020445921 ,4.9 
611332123907 ,4.8 
613255843487 ,4.8 
603014626385 ,5.0 
612237875971 ,4.9 
612343485944 ,4.5 
610634101207 ,4.8 
610959668566 ,4.7 
613611639786 ,5.0 
611110207870 ,4.8 
611228457661 ,4.8 
611099431467 ,4.8 
611022221849 ,5.0 
610725504305 ,4.6 
610797686296 ,4.8 
611638839243 ,4.8 
610555841675 ,4.6 
611028251654 ,4.5 
610534084590 ,4.8 
611401438767 ,5.0 
611099671216 ,4.8 
612345993498 ,5.0 
610551285661 ,4.8 
612833491155 ,5.0 
610553793902 ,5.0 
610281404822 ,4.8 
612977477012 ,5.0 
610285084902 ,4.8 
612075580918 ,5.0 
611026067104 ,4.8 
611275979103 ,4.7 
610795774732 ,4.5 
612842709219 ,4.8 
610556493192 ,4.2 
611277439268 ,4.6 
610799486371 ,4.9 
611019059153 ,4.6 
610860212063 ,5.0 
613515859552 ,4.8 
597707699338 ,0.0 
610247550387 ,4.8 
613027469511 ,4.8 
597337421841 ,0.0 
597338205777 ,0.0 
612231809000 ,4.9 
612505509115 ,4.8 
611821561602 ,4.8 
611822421717 ,4.8 
611055854321 ,0.0 
608455568395 ,4.8 
613383489174 ,4.6 
606559432455 ,5.0 
611048808013 ,4.8 
612391063803 ,4.8 
609952909254 ,4.8 
608714569137 ,4.8 
615032671252 ,0.0 
614022850324 ,0.0 
607878990908 ,4.7 
608819507503 ,4.8 
608422965786 ,4.8 
613859176347 ,0.0 
607826182160 ,4.8 
613757125454 ,0.0 
609229367936 ,4.9 
608521702224 ,0.0 
611472518334 ,4.8 
610961172483 ,5.0 
611471754173 ,5.0 
612468715703 ,0.0 
613040641563 ,0.0 
611849598961 ,0.0 
612686471618 ,0.0 
611756720045 ,0.0 
609178554865 ,0.0 
611868931388 ,4.9 
612459615388 ,4.9 
609344556435 ,4.9 
611976281369 ,4.9 
611984046699 ,4.9 
609608673817 ,4.8 
610072719613 ,4.9 
610114111624 ,4.7 
608604219796 ,4.8 
611224893062 ,4.7 
607891408217 ,4.8 
611467146894 ,4.8 
611704967339 ,4.8 
608384662277 ,4.8 
611224501710 ,4.7 
613393479604 ,4.0 
612634252693 ,4.9 
612006489266 ,0.0 
612969202972 ,5.0 
612077406464 ,0.0 
609025002927 ,4.9 
613942654288 ,5.0 
612418319218 ,5.0 
611631821448 ,4.8 
613068500357 ,5.0 
612178538355 ,4.8 
613757302342 ,4.8 
605188204455 ,4.9 
613489312787 ,4.9 
611873634612 ,4.7 
608292072322 ,4.8 
612463347402 ,4.9 
608552505877 ,4.8 
606828257589 ,4.8 
609132407074 ,4.8 
611953510430 ,0.0 
614245327980 ,0.0 
611632352374 ,0.0 
609202803970 ,0.0 
611173724387 ,4.9 
611959021813 ,5.0 
611964536383 ,4.8 
611457204969 ,0.0 
611521319868 ,4.8 
611831376657 ,0.0 
613240954176 ,0.0 
611992189729 ,4.9 
609317899740 ,4.8 
612269813164 ,4.7 
609881121014 ,0.0 
612013975659 ,0.0 
614199043812 ,0.0 
613017727422 ,0.0 
612193335062 ,0.0 
613215236111 ,0.0 
613080243312 ,0.0 
612054567231 ,4.8 
611706772953 ,4.9 
609845094785 ,4.9 
607873270085 ,0.0 
613282906176 ,0.0 
611983365397 ,0.0 
611657236644 ,4.7 
611925857489 ,4.6 
609914296790 ,4.8 
607872743416 ,4.7 
613959521686 ,5.0 
573378924261 ,4.9 
538705099322 ,4.3 
613865692097 ,0.0 
612646625588 ,4.8 
611637508320 ,5.0 
608797337013 ,4.8 
611899732148 ,4.7 
611967085592 ,0.0 
609707272771 ,4.6 
611445005516 ,4.9 
614622815940 ,4.2 
608965462047 ,4.7 
608471204077 ,4.8 
612443442629 ,4.8 
612630784577 ,4.8 
610989541054 ,4.5 
612960458099 ,4.7 
614210918930 ,5.0 
613831497964 ,4.0 
609387660054 ,4.7 
614598877204 ,0.0 
613556676401 ,0.0 
606985984128 ,5.0 
608941812297 ,4.7 
611412545075 ,4.7 
613000522816 ,4.8 
608863255683 ,4.8 
611584116194 ,4.8 
579723826583 ,4.7 
608730217096 ,4.7 
611711917214 ,4.8 
614065090622 ,0.0 
612450651611 ,4.6 
611525560119 ,4.8 
611525640054 ,4.8 
609388300226 ,4.8 
611525560119 ,4.8 
611711917214 ,4.8 
609388300226 ,4.8 
614192171920 ,4.8 
609696602520 ,4.7 
611525640054 ,4.8 
612389883524 ,4.8 
610482763757 ,4.8 
610124459315 ,4.8 
609061050069 ,4.9 
610073287693 ,4.8 
611364273267 ,4.8 
613744112766 ,5.0 
608270252386 ,4.9 
614020637575 ,0.0 
612589524372 ,4.8 
608521523496 ,4.7 
614334305224 ,0.0 
608801385005 ,4.8 
614162414478 ,0.0 
614389950864 ,0.0 
611197499057 ,0.0 
614356669986 ,0.0 
609854062414 ,4.8 
610495454184 ,4.8 
614835047269 ,0.0 
611978017240 ,5.0 
610071582548 ,4.9 
613003061511 ,4.5 
614730785180 ,0.0 
612346111056 ,4.4 
610656590177 ,4.6 
611765732121 ,4.4 
608595910482 ,4.7 
614976694524 ,0.0 
609389854918 ,4.3 
609078595005 ,4.8 
612949645194 ,0.0 
613547356967 ,4.2 
609178468935 ,4.7 
609226963605 ,4.8 
612514418687 ,4.8 
613251432190 ,5.0 
608894668758 ,4.3 
608923825993 ,4.6 
612438415741 ,4.5 
613257131086 ,4.5 
613701845948 ,0.0 
610131768469 ,4.8 
609227283886 ,4.8 
608414908301 ,4.8 
613332594544 ,1.0 
608718301934 ,4.5 
613574203997 ,0.0 
614060308004 ,0.0 
610075923748 ,5.0 
36188165064 ,4.6 
613532541690 ,0.0 
608736701194 ,4.7 
614052224007 ,0.0 
608475312423 ,4.6 
608475164518 ,4.6 
614630735591 ,0.0 
609027738907 ,4.9 
610461825878 ,4.7 
613140097434 ,0.0 
606444369512 ,5.0 
612616159994 ,4.8 
609855530362 ,4.0 
611674056208 ,5.0 
612245618773 ,4.7 
610453829078 ,4.5 
609844566891 ,5.0 
614611858540 ,0.0 
608330729267 ,4.8 
614356265845 ,0.0 
609177671460 ,5.0 
608381492484 ,4.6 
614132161823 ,0.0 
609773301417 ,0.0 
613384599007 ,4.5 
612246596557 ,0.0 
613551983562 ,4.5 
610464139491 ,0.0 
614585870911 ,0.0 
611049818026 ,4.1 
610407464251 ,4.8 
607785257288 ,4.0 
614230226444 ,0.0 
613562471754 ,0.0 
609166184486 ,5.0 
611172440466 ,3.8 
614358609048 ,0.0 
614587058264 ,0.0 
607659017371 ,5.0 
609241903960 ,4.9 
614563147815 ,0.0 
609093759861 ,4.7 
613309110279 ,0.0 
609012304062 ,4.8 
613307738070 ,5.0 
606838983961 ,4.8 
612055419071 ,4.9 
609777669915 ,4.8 
609162506395 ,4.9 
612412983713 ,4.9 
611928861867 ,4.9 
613156166190 ,4.6 
608491550789 ,4.7 
607741102741 ,4.9 
613914800463 ,0.0 
610098772669 ,4.9 
611879936778 ,5.0 
609371453095 ,4.8 
614507598367 ,5.0 
609820893148 ,4.8 
613203660886 ,0.0 
608798848881 ,4.8 
609080266844 ,4.8 
612515210304 ,4.8 
613466259133 ,5.0 
610000449626 ,4.8 
610084336397 ,4.7 
612826166520 ,4.8 
608926777644 ,4.8 
608903253648 ,4.9 
552762636980 ,4.7 
610038892315 ,4.7 
612659551697 ,4.8 
610974541853 ,5.0 
610672464790 ,0.0 
609473032097 ,0.0 
612510788338 ,5.0 
609428344326 ,4.6 
610205056317 ,0.0 
610086043132 ,0.0 
609692197692 ,5.0 
609920891892 ,0.0 
612907609836 ,0.0 
613026018420 ,0.0 
610205496076 ,0.0 
614319949572 ,5.0 
613261283870 ,4.7 
610672732389 ,5.0 
613003497106 ,4.8 
608624796897 ,4.8 
611928141647 ,4.8 
612513978778 ,4.9 
608339992695 ,4.8 
613935668791 ,5.0 
613402525890 ,4.7 
613518867885 ,4.7 
609556052162 ,4.7 
608347602044 ,4.9 
609608445563 ,4.8 
613589131533 ,4.6 
610408054806 ,4.8 
609404430768 ,4.8 
613565084453 ,0.0 
614849814448 ,0.0 
613837687514 ,0.0 
609159933443 ,4.6 
611570012158 ,5.0 
611871131602 ,0.0 
615022358579 ,0.0 
611665780299 ,4.8 
611796008352 ,4.8 
607747484255 ,5.0 
612415137982 ,0.0 
612493322553 ,0.0 
608782813576 ,0.0 
610861553644 ,0.0 
611775850273 ,0.0 
609433213464 ,4.8 
608043259399 ,4.8 
610585635304 ,4.9 
607826526689 ,4.8 
613608328649 ,0.0 
613960689397 ,4.8 
612592173664 ,5.0 
607950255102 ,4.8 
611706472481 ,5.0 
612626175248 ,5.0 
610073303185 ,4.9 
612558512067 ,4.8 
612756160717 ,4.7 
612459431496 ,4.6 
613888389633 ,5.0 
612249714197 ,4.7 
612291777714 ,4.8 
607246260596 ,4.9 
612318700406 ,5.0 
609790583163 ,4.9 
610073995259 ,4.8 
611840242203 ,4.8 
608894666729 ,4.8 
614973902532 ,0.0 
614155102687 ,0.0 
608962797645 ,4.9 
610118533670 ,4.9 
612430596397 ,0.0 
595221983261 ,4.8 
614057836309 ,0.0 
612811701067 ,4.8 
614833679080 ,0.0 
613919484185 ,0.0 
609203800542 ,4.9 
609716117491 ,4.8 
607979937114 ,4.8 
613682576584 ,4.8 
610031692136 ,5.0 
611657508714 ,4.8 
612153294648 ,4.7 
609062357669 ,4.8 
609115767080 ,4.8 
613534564187 ,5.0 
612336839607 ,4.7 
613441655278 ,4.9 
611999840080 ,4.8 
613017980245 ,5.0 
610239834762 ,5.0 
610190556899 ,4.7 
609728673196 ,5.0 
610203962372 ,4.8 
614502627429 ,4.8 
609593429273 ,4.8 
609183438719 ,4.8 
613273022118 ,4.5 
612507235042 ,4.9 
612758503702 ,4.8 
612141704915 ,0.0 
612724320618 ,0.0 
613316103235 ,4.9 
609633696665 ,4.9 
613680812383 ,4.9 
613683288543 ,4.8 
614874967330 ,4.7 
614628462768 ,5.0 
612489783698 ,4.9 
613494828128 ,0.0 
610013170879 ,4.9 
613379333800 ,4.9 
613926012291 ,4.9 
610355438039 ,4.9 
610484719736 ,4.7 
611460407891 ,4.8 
609902856543 ,4.9 
613109608837 ,5.0 
610766449581 ,4.9 
612006017294 ,4.9 
612899897058 ,4.9 
608522708194 ,4.9 
613833985207 ,4.9 
608911110430 ,4.8 
611680244339 ,4.8 
612211766852 ,4.8 
612754765955 ,4.6 
612277670207 ,5.0 
611009692291 ,4.7 
613807729875 ,4.8 
612860489342 ,4.9 
613635207075 ,5.0 
609426007574 ,4.9 
610640915693 ,4.6 
609334766846 ,4.9 
611583800324 ,4.7 
614615851807 ,4.9 
609910932360 ,4.8 
610057335535 ,4.6 
609346083784 ,4.8 
612771833405 ,4.9 
570347382801 ,5.0 
610572455802 ,4.8 
609490464547 ,4.7 
609175012165 ,4.8 
614189898958 ,5.0 
610344074700 ,4.8 
613126308499 ,0.0 
613635171544 ,0.0 
614833703702 ,0.0 
557541943907 ,5.0 
613922720723 ,0.0 
610179925734 ,4.9 
614834435949 ,0.0 
611956744022 ,4.8 
610133900511 ,5.0 
614276616882 ,0.0 
608344068214 ,4.9 
609893768463 ,4.8 
609905044387 ,4.8 
611307927533 ,4.8 
612330272552 ,5.0 
609727197635 ,4.9 
613711353132 ,5.0 
607745880149 ,4.8 
609252940898 ,4.7 
612873628597 ,5.0 
609528579866 ,4.9 
609300726349 ,4.8 
612222942641 ,4.9 
609353516840 ,4.8 
611867199973 ,4.9 
612462675829 ,4.8 
612357504011 ,0.0 
607325708345 ,4.8 
607251852071 ,4.9 
609303099644 ,4.9 
609845514878 ,5.0 
611616420240 ,0.0 
613704073442 ,0.0 
613427692697 ,0.0 
611603095993 ,5.0 
610941801288 ,5.0 
611973036165 ,5.0 
610527680974 ,5.0 
608547481015 ,4.8 
613679692113 ,5.0 
608455659907 ,4.8 
613025014684 ,5.0 
614507806018 ,0.0 
613580654582 ,5.0 
613823803833 ,5.0 
613024458420 ,0.0 
610589830725 ,4.9 
612495464487 ,5.0 
614011174100 ,4.6 
609711944050 ,4.7 
611969564229 ,5.0 
603342797827 ,0.0 
607635829988 ,4.7 
613249906026 ,5.0 
612531362294 ,5.0 
606477974467 ,0.0 
610043466387 ,5.0 
614193831213 ,0.0 
609638763153 ,4.8 
609192572074 ,5.0 
609788012868 ,4.8 
613127100703 ,5.0 
614193227178 ,0.0 
608803606613 ,4.7 
612795017921 ,5.0 
610444271494 ,5.0 
610552050890 ,4.7 
615031799291 ,0.0 
612302930643 ,5.0 
614239029266 ,0.0 
540951713943 ,4.7 
613480362477 ,4.8 
611929109810 ,0.0 
614486366467 ,5.0 
613889183030 ,4.7 
610932253427 ,0.0 
613017389743 ,4.8 
611999452592 ,4.7 
614139370171 ,4.8 
613264014362 ,4.7 
614435307895 ,4.7 
614466239798 ,0.0 
612382530868 ,0.0 
612613191773 ,0.0 
611698180264 ,0.0 
612955677152 ,0.0 
612709352636 ,4.7 
612423383215 ,0.0 
609082871802 ,4.9 
612436207834 ,4.9 
612318356452 ,4.9 
611675517986 ,0.0 
612734435148 ,0.0 
607563516135 ,0.0 
612494422607 ,0.0 
611734928047 ,4.8 
611917716592 ,4.9 
613900519502 ,0.0 
613011338138 ,4.9 
612767921760 ,4.8 
612497216686 ,4.9 
608048193109 ,0.0 
612179786666 ,0.0 
611492892387 ,0.0 
612726692325 ,0.0 
612001933311 ,0.0 
612452927025 ,4.8 
609229919704 ,4.8 
609748674809 ,4.8 
609427273009 ,4.8 
611584920905 ,4.7 
609680873032 ,4.7 
612733720450 ,4.7 
608197056525 ,4.8 
608032619336 ,4.9 
610458598878 ,4.6 
610054549255 ,4.7 
610354243782 ,0.0 
607390476199 ,4.8 
607390476199 ,4.8 
613887267266 ,4.8 
612720732549 ,4.8 
611803692818 ,0.0 
612902034898 ,0.0 
614022700561 ,4.9 
615065611704 ,4.9 
609735515238 ,0.0 
612430780095 ,0.0 
610239485038 ,0.0 
609805252637 ,0.0 
611465684541 ,0.0 
608661788751 ,4.9 
612004929770 ,0.0 
614870343292 ,0.0 
614384625409 ,0.0 
611317824780 ,0.0 
610859033750 ,0.0 
611367437489 ,0.0 
609516483338 ,4.9 
613340131119 ,0.0 
611215778267 ,5.0 
610711094111 ,0.0 
613025798834 ,5.0 
609457781411 ,0.0 
613153458344 ,5.0 
609737365159 ,5.0 
610673392233 ,0.0 
612782005694 ,5.0 
610158223101 ,5.0 
609930950082 ,5.0 
611417111061 ,5.0 
610156719965 ,5.0 
609622609506 ,0.0 
613259335748 ,5.0 
614091252985 ,0.0 
610126482137 ,0.0 
613901073808 ,4.9 
613612440047 ,4.9 
608161011314 ,0.0 
611745032697 ,0.0 
611292127763 ,4.7 
612967076656 ,0.0 
612110126154 ,0.0 
613926830269 ,0.0 
610854281914 ,0.0 
610090619728 ,4.7 
609294576029 ,4.9 
609427309025 ,4.8 
609843822784 ,4.9 
611670828399 ,4.9 
613494983368 ,4.9 
613120596992 ,4.9 
613797610433 ,0.0 
611746705738 ,0.0 
614058830857 ,0.0 
612735080575 ,4.8 
613392485501 ,4.8 
608356400414 ,4.8 
609429751811 ,4.7 
612736924882 ,0.0 
608802259207 ,5.0 
612642162710 ,5.0 
611155605593 ,5.0 
608342693449 ,4.7 
611816664717 ,5.0 
610121319144 ,5.0 
609873172831 ,5.0 
609044395726 ,4.7 
612960846076 ,0.0 
612083077094 ,0.0 
613499091974 ,0.0 
612116555782 ,5.0 
610138965289 ,4.5 
611320514634 ,4.9 
613884011844 ,4.0 
612105347736 ,5.0 
610609791318 ,5.0 
612328546276 ,0.0 
610133809126 ,0.0 
612959906833 ,0.0 
612327158835 ,4.6 
608660682885 ,0.0 
610133881313 ,4.8 
608151421319 ,4.7 
610811348830 ,5.0 
609475410208 ,0.0 
610417874699 ,4.9 
610417874699 ,4.9 
613329216182 ,5.0 
612567775339 ,4.9 
609870604970 ,0.0 
608586041158 ,4.9 
611515295583 ,4.4 
610610363254 ,5.0 
610454998237 ,5.0 
609767934234 ,5.0 
608344801990 ,4.6 
612751212437 ,0.0 
612328042277 ,0.0 
608915096334 ,5.0 
612327006735 ,4.9 
612483403996 ,4.2 
608577566814 ,4.6 
613401278467 ,0.0 
612979968459 ,0.0 
609116772452 ,0.0 
608630558187 ,0.0 
611418171302 ,0.0 
613398551443 ,0.0 
613016282643 ,0.0 
613026746314 ,0.0 
610158251079 ,0.0 
610157767546 ,0.0 
614042952839 ,0.0 
611215318855 ,0.0 
612782333342 ,0.0 
610084099534 ,0.0 
609975774445 ,0.0 
611180434888 ,0.0 
609428192700 ,0.0 
609930934398 ,0.0 
610941179648 ,0.0 
612998187616 ,0.0 
608424728558 ,4.7 
609656761878 ,4.8 
613261830557 ,0.0 
612827208421 ,0.0 
613775954644 ,0.0 
610582007596 ,0.0 
609472784400 ,0.0 
613397123624 ,0.0 
614820031249 ,0.0 
610469345544 ,0.0 
609458572948 ,0.0 
609457817351 ,0.0 
610157771245 ,5.0 
610939965405 ,0.0 
610158019025 ,4.0 
612782733369 ,5.0 
611181022545 ,0.0 
612499976689 ,3.0 
610706768859 ,5.0 
609692993078 ,0.0 
612780765957 ,5.0 
613623913449 ,0.0 
612774566593 ,0.0 
610473942686 ,0.0 
613718972841 ,0.0 
611388707376 ,0.0 
613003250733 ,0.0 
609428164798 ,3.0 
609957686025 ,0.0 
610941269272 ,0.0 
609977194363 ,0.0 
612500036323 ,0.0 
613026226860 ,0.0 
611451515702 ,0.0 
610672472787 ,0.0 
610469585327 ,0.0 
612510548532 ,3.0 
610087295027 ,0.0 
609695354038 ,0.0 
610156979839 ,5.0 
613397247517 ,0.0 
614370773195 ,0.0 
608926558947 ,0.0 
608429364099 ,0.0 
610640445627 ,0.0 
610944861834 ,0.0 
610582431776 ,0.0 
610028055860 ,4.8 
612346986235 ,0.0 
614819835468 ,0.0 
600425243338 ,0.0 
596965097990 ,0.0 
611051658751 ,0.0 
613246669964 ,0.0 
610834554846 ,0.0 
612147563392 ,0.0 
607681936414 ,0.0 
610467556313 ,0.0 
613599174182 ,0.0 
611714673453 ,0.0 
610202371707 ,0.0 
611180622357 ,0.0 
609620137185 ,0.0 
611215786462 ,0.0 
610672504987 ,0.0 
609692549615 ,0.0 
610205244493 ,0.0 
613270179725 ,0.0 
613399475238 ,0.0 
613026726381 ,0.0 
609464540123 ,0.0 
609957638081 ,5.0 
612502440089 ,0.0 
614091724360 ,0.0 
609695166214 ,0.0 
613882007518 ,0.0 
612727624857 ,0.0 
611393501735 ,0.0 
597934779275 ,0.0 
609863770812 ,0.0 
609934064012 ,0.0 
611919249175 ,0.0 
610882300069 ,4.9 
611864403337 ,0.0 
613422709597 ,0.0 
613626624557 ,0.0 
614054599615 ,0.0 
612719466338 ,0.0 
612550502872 ,0.0 
613004657659 ,4.7 
613437012472 ,0.0 
613233306211 ,0.0 
612189244955 ,4.9 
610786255412 ,0.0 
611333707453 ,0.0 
611299131514 ,0.0 
608468672643 ,0.0 
612889270797 ,0.0 
612743932383 ,0.0 
612705764305 ,0.0 
610507615368 ,0.0 
607444141830 ,0.0 
611144602504 ,0.0 
610636384476 ,0.0 
612457345382 ,0.0 
613778475522 ,0.0 
611335534085 ,0.0 
613638027115 ,0.0 
612414003157 ,0.0 
612769124709 ,0.0 
613038769411 ,0.0 
608994771417 ,0.0 
610411172131 ,0.0 
614273438576 ,0.0 
614437657585 ,0.0 
614773543027 ,0.0 
614525882488 ,0.0 
613401688438 ,0.0 
613103378006 ,0.0 
613079766476 ,0.0 
610624258769 ,0.0 
611367970366 ,0.0 
610891757349 ,0.0 
613434510247 ,0.0 
612669346307 ,0.0 
610782435709 ,0.0 
612306729122 ,0.0 
612411109008 ,0.0 
613137713801 ,4.8 
612514293987 ,0.0 
613977827353 ,0.0 
613622435150 ,0.0 
612137040787 ,0.0 
613643379689 ,0.0 
613120536384 ,0.0 
610041391219 ,4.7 
613385051523 ,0.0 
613827907307 ,0.0 
612536580914 ,0.0 
613314196561 ,0.0 
609813880941 ,0.0 
607604705305 ,4.7 
615180682021 ,5.0 
611933921486 ,4.7 
611616650595 ,0.0 
613645259754 ,0.0 
611049796116 ,0.0 
610734199381 ,0.0 
611745431459 ,0.0 
613015952209 ,0.0 
613559229905 ,0.0 
612834312068 ,0.0 
609603212942 ,0.0 
611021055255 ,4.9 
612342310842 ,0.0 
608601112375 ,0.0 
613496658071 ,0.0 
