count,id,posi,tag,weight,itemid
16,30221,1,音质很清晰,0,605258474859
15,721,1,手感也很好,0,605258474859
12,20521,1,续航很强,0,605258474859
8,50221,1,软件多,0,605258474859
7,921,0,性能一般,0,605258474859
4,121,0,款式一般,0,605258474859
13,620,1,手机不错,0,584542129248
6,30221,1,音质不错,0,584542129248
4,121,1,外型不错,0,584542129248
3,20521,1,待机没的说,0,584542129248
3,420,1,物流快,0,584542129248
2,521,0,电池一般,0,584542129248
2,521,1,电池很好,0,584542129248
2,721,1,手感不错,0,584542129248
2,921,1,性能强大,0,584542129248
2,620,0,手机一般,0,584542129248
57,620,1,手机不错,0,595315061569
31,921,1,系统很强大,0,595315061569
16,121,1,款式好看,0,595315061569
16,20520,1,性价比很高,0,595315061569
10,421,1,屏幕大,0,595315061569
10,30221,1,音质很好,0,595315061569
10,1020,1,手机是正品,0,595315061569
7,721,1,手感很好,0,595315061569
5,921,0,性能一般,0,595315061569
4,10221,1,手机信号好,0,595315061569
3,521,0,电池不耐用,0,595315061569
3,40221,0,像素一般,0,595315061569
3,40221,1,像素挺好,0,595315061569
151,921,1,系统很强大,0,597247081984
123,620,1,手机不错,0,597247081984
48,420,1,物流快,0,597247081984
43,121,1,款式好看,0,597247081984
39,40221,1,像素挺好,0,597247081984
31,20520,1,性价比高,0,597247081984
29,521,1,电池不错,0,597247081984
27,421,1,屏幕好,0,597247081984
24,50221,1,软件不错,0,597247081984
19,721,1,手感不错,0,597247081984
18,20521,1,续航强,0,597247081984
17,10521,1,充电挺快喔,0,597247081984
13,1020,1,手机是正品,0,597247081984
12,30221,1,音质不错,0,597247081984
10,521,0,电池一般,0,597247081984
11,30221,1,音质很好,0,569016121185
8,620,1,手机不错,0,569016121185
5,121,1,款式漂亮,0,569016121185
3,10221,1,通话清晰,0,569016121185
2,620,0,手机一般,0,569016121185
2,30221,0,音质一般,0,569016121185
2,421,1,屏幕细腻,0,569016121185
2,521,1,电池耐用,0,569016121185
2,1421,1,小巧轻便,0,569016121185
2,621,0,配件一般,0,569016121185
2,921,1,性能强劲,0,569016121185
34,620,1,手机不错,0,602211671414
27,30221,1,声音好听,0,602211671414
13,420,1,物流快,0,602211671414
12,121,1,款式好看,0,602211671414
9,821,1,键很好用,0,602211671414
9,20521,1,待机时间长,0,602211671414
8,421,1,屏幕清晰,0,602211671414
7,1321,1,信号也不错,0,602211671414
5,921,1,系统很强大,0,602211671414
5,620,0,手机一般,0,602211671414
4,521,0,耗电量快,0,602211671414
3,30221,0,音质普通,0,602211671414
3,521,1,电池很给力,0,602211671414
3,721,1,操作方便,0,602211671414
18,620,1,手机不错,0,587437738422
11,921,1,性能很好,0,587437738422
8,421,1,屏不错,0,587437738422
6,121,1,外观不错,0,587437738422
6,1020,1,正品,0,587437738422
5,721,1,操作方便,0,587437738422
5,40221,1,像素很给力,0,587437738422
5,521,0,耗电量快,0,587437738422
4,420,1,物流快,0,587437738422
3,921,0,性能一般,0,587437738422
3,521,1,电池很好,0,587437738422
2,421,0,屏幕一般,0,587437738422
2,621,1,原装配件,0,587437738422
2,30221,1,声音好听,0,587437738422
22,921,1,系统很强大,0,602577338304
21,620,1,手机不错,0,602577338304
16,121,1,款式好看,0,602577338304
12,421,1,屏不错,0,602577338304
6,420,1,物流快,0,602577338304
6,40221,1,像素挺好,0,602577338304
5,721,1,手感不错,0,602577338304
3,20521,1,续航也给力,0,602577338304
3,30221,1,音质不错,0,602577338304
3,921,0,性能一般,0,602577338304
2,421,0,屏幕一般,0,602577338304
2,40221,0,拍照普通,0,602577338304
4,620,0,手机一般,0,579941253290
4,121,1,款式漂亮,0,579941253290
4,620,1,手机不错,0,579941253290
3,30221,1,音质好好,0,579941253290
2,521,1,电池很给力,0,579941253290
2,721,1,很好操作,0,579941253290
48,30221,1,音质好好,0,571176557386
39,620,1,手机不错,0,571176557386
32,121,1,成色很好,0,571176557386
19,420,1,物流快,0,571176557386
13,620,0,手机一般,0,571176557386
9,921,1,性能不错,0,571176557386
7,821,1,键很好用,0,571176557386
6,1221,1,外壳很好,0,571176557386
6,421,1,屏幕好,0,571176557386
4,521,1,电池不错,0,571176557386
4,20521,1,续航也行,0,571176557386
3,30221,0,音质普通,0,571176557386
3,721,1,很好操作,0,571176557386
3,1321,1,信号稳定,0,571176557386
11,620,1,手机不错,0,603646936963
5,20521,1,待机时间长,0,603646936963
5,121,1,外型不错,0,603646936963
3,921,1,性能强大,0,603646936963
2,620,0,手机一般,0,603646936963
2,1321,1,通话清晰,0,603646936963
12,620,1,手机不错,0,600511180609
4,30221,1,音质很好,0,600511180609
3,90221,1,功能很全,0,600511180609
3,921,1,系统很强大,0,600511180609
3,121,1,款式好看,0,600511180609
2,421,0,屏稍小,0,600511180609
2,10221,0,信号一般,0,600511180609
63,921,1,性能不错,0,599030315226
60,620,1,手机不错,0,599030315226
27,121,1,成色很好,0,599030315226
26,420,1,物流快,0,599030315226
14,40221,1,像素很好,0,599030315226
12,421,1,屏不错,0,599030315226
10,721,1,很好操作,0,599030315226
8,921,0,性能一般,0,599030315226
8,521,1,电池很好,0,599030315226
8,621,0,配件一般,0,599030315226
7,620,0,手机一般,0,599030315226
7,30221,1,音质好好,0,599030315226
5,20521,1,续航强,0,599030315226
5,90221,1,功能多,0,599030315226
45,620,1,手机不错,0,583380909513
41,30221,1,音质很好,0,583380909513
19,121,1,外型不错,0,583380909513
8,921,1,性能强大,0,583380909513
7,620,0,手机一般,0,583380909513
7,421,1,屏幕细腻,0,583380909513
6,20521,1,待机时间长,0,583380909513
5,521,1,电池耐用,0,583380909513
4,1221,1,壳很好,0,583380909513
3,721,1,手感很好,0,583380909513
2,921,0,性能一般,0,583380909513
2,40221,1,拍照好清晰,0,583380909513
2,10221,1,信号很稳定,0,583380909513
128,620,1,手机不错,0,605628419345
89,921,1,性能强劲,0,605628419345
50,121,1,款式漂亮,0,605628419345
38,20520,1,性价比高,0,605628419345
29,521,1,电池十分耐用,0,605628419345
28,421,1,屏幕给力,0,605628419345
21,30221,1,音质很好,0,605628419345
15,20521,1,续航给力,0,605628419345
14,40221,1,拍照清晰,0,605628419345
12,521,0,电池不耐用,0,605628419345
10,721,1,手感很好,0,605628419345
8,620,0,手机一般,0,605628419345
8,90221,1,超强功能,0,605628419345
6,1020,1,正品行货,0,605628419345
11,620,1,手机不错,0,600453072145
8,721,1,手感很好,0,600453072145
6,121,1,款式漂亮,0,600453072145
5,921,1,性能强劲,0,600453072145
2,421,1,屏幕大,0,600453072145
2,30221,1,音质很好,0,600453072145
2,921,0,性能一般,0,600453072145
2,40221,1,拍照清晰,0,600453072145
6,620,1,手机不错,0,551587654506
6,121,1,成色很好,0,551587654506
3,420,1,物流快,0,551587654506
3,30221,1,音质好好,0,551587654506
2,921,1,性能不错,0,551587654506
262,620,1,手机不错,0,603853480385
112,121,1,款式漂亮,0,603853480385
65,30221,1,音质很好,0,603853480385
58,921,1,性能强劲,0,603853480385
57,421,0,屏幕不给力,0,603853480385
47,620,0,手机一般,0,603853480385
46,20521,1,待机时间长,0,603853480385
31,521,0,电池不耐用,0,603853480385
26,721,1,手感很好,0,603853480385
23,1321,1,通话清晰,0,603853480385
17,521,1,电池十分耐用,0,603853480385
15,1020,1,正品行货,0,603853480385
9,620,1,手机不错,0,575185629164
8,30221,1,声音给力,0,575185629164
4,90221,1,功能很强,0,575185629164
2,521,0,电池一般,0,575185629164
2,420,1,物流快,0,575185629164
2,1321,1,通话清晰,0,575185629164
32,620,1,手机不错,0,602298220755
20,1020,1,正品行货,0,602298220755
16,121,1,款式漂亮,0,602298220755
15,420,0,物流太慢,0,602298220755
11,921,1,性能强劲,0,602298220755
6,40221,1,拍照清晰,0,602298220755
5,921,0,性能一般,0,602298220755
5,421,1,屏幕细腻,0,602298220755
5,20521,1,电池续航强,0,602298220755
3,1021,0,散热不是很好,0,602298220755
3,90221,1,功能超强,0,602298220755
3,521,1,电池耐用,0,602298220755
2,721,1,手感也很好,0,602298220755
24,620,1,手机不错,0,605778268245
20,921,1,性能强劲,0,605778268245
9,121,1,款式漂亮,0,605778268245
6,40221,1,拍照清晰,0,605778268245
4,721,1,操作顺畅,0,605778268245
3,20520,1,性价比高,0,605778268245
3,521,1,电池耐用,0,605778268245
2,50221,1,软件多,0,605778268245
2,30221,1,音质还可以,0,605778268245
2,80221,1,视频很好,0,605778268245
46,620,1,手机不错,0,587952721274
38,30221,1,音质好好,0,587952721274
33,420,1,物流快,0,587952721274
15,421,1,屏幕清晰,0,587952721274
14,121,1,款式好看,0,587952721274
13,20521,1,续航还不错,0,587952721274
12,921,1,系统很强大,0,587952721274
10,620,0,手机一般,0,587952721274
8,521,1,电池很给力,0,587952721274
8,721,1,很好操作,0,587952721274
5,30221,0,音质普通,0,587952721274
4,521,0,耗电量快,0,587952721274
3,1321,1,通话清晰,0,587952721274
425,30221,1,音质好好,0,557603214362
413,620,1,手机不错,0,557603214362
230,121,1,外观不错,0,557603214362
79,421,1,屏幕清晰,0,557603214362
69,90221,1,功能很强,0,557603214362
49,921,1,性能很好,0,557603214362
48,821,1,键很好用,0,557603214362
33,1321,1,通话清楚,0,557603214362
32,20521,1,持续时间长,0,557603214362
32,521,1,电池很给力,0,557603214362
32,721,1,很好操作,0,557603214362
28,620,0,手机一般,0,557603214362
28,620,0,手机一般,0,557603214362
822,620,1,手机不错,0,589029754366
563,121,1,成色很好,0,589029754366
529,30221,1,声音好听,0,589029754366
80,521,1,电池不错,0,589029754366
78,1321,1,通话清晰,0,589029754366
73,20521,1,待机时间长,0,589029754366
62,921,1,性能不错,0,589029754366
49,90221,1,功能挺全,0,589029754366
46,10221,1,信号稳定,0,589029754366
46,521,0,耗电量快,0,589029754366
29,620,0,手机一般,0,589029754366
28,20520,1,性价比高,0,589029754366
22,30221,0,音质普通,0,589029754366
28,921,1,性能不错,0,613827732171
21,620,1,手机不错,0,613827732171
17,121,1,成色很好,0,613827732171
11,721,1,手感也很好,0,613827732171
7,30221,1,音质很清晰,0,613827732171
7,40221,1,像素很好,0,613827732171
6,521,1,电池耐用,0,613827732171
6,421,1,屏幕细腻,0,613827732171
4,20520,1,性价比很高,0,613827732171
4,50221,1,软件多,0,613827732171
3,20521,1,超长待机真强大,0,613827732171
3,1021,1,不发热,0,613827732171
2,70221,1,上网很方便,0,613827732171
108,620,1,手机不错,0,610028055860
79,121,1,款式漂亮,0,610028055860
63,921,1,性能强劲,0,610028055860
34,30221,1,声音给力,0,610028055860
30,721,1,手感非常棒,0,610028055860
17,90221,1,功能很强,0,610028055860
16,40221,1,拍照清晰,0,610028055860
15,421,1,屏幕清晰,0,610028055860
14,20521,1,待机时间长,0,610028055860
11,521,1,电池很给力,0,610028055860
10,20520,1,性价比高,0,610028055860
8,50221,1,软件很好,0,610028055860
7,1321,1,信号稳定,0,610028055860
6,1020,1,正品行货,0,610028055860
948,30221,1,音质不错,0,552578279064
942,620,1,手机不错,0,552578279064
745,121,1,款式好看,0,552578279064
361,421,1,屏不错,0,552578279064
174,921,1,系统很强大,0,552578279064
136,20521,1,待机时间长,0,552578279064
120,521,1,电池很好,0,552578279064
114,1321,1,通话清晰,0,552578279064
111,821,1,按键不错,0,552578279064
110,721,1,手感不错,0,552578279064
49,521,0,电池一般,0,552578279064
41,921,0,性能一般,0,552578279064
26,1020,1,手机是正品,0,552578279064
1144,30221,1,声音给力,0,572550768260
804,620,1,手机不错,0,572550768260
544,121,1,款式漂亮,0,572550768260
298,421,1,屏幕清晰,0,572550768260
182,821,1,按键不错,0,572550768260
162,521,1,电池很给力,0,572550768260
157,20521,1,待机时间长,0,572550768260
153,721,1,手感非常棒,0,572550768260
103,10521,1,充电方便,0,572550768260
98,921,1,性能强劲,0,572550768260
32,620,0,手机一般,0,572550768260
31,521,0,电池一般,0,572550768260
20,420,0,物流慢,0,572550768260
8,1020,1,正品行货,0,572550768260
2443,30221,1,音质还可以,0,557453342269
1974,620,1,手机不错,0,557453342269
1090,121,1,款式好看,0,557453342269
501,421,1,屏幕大,0,557453342269
345,821,1,按键方便,0,557453342269
251,921,1,系统很强大,0,557453342269
241,521,1,电池给力,0,557453342269
227,20521,1,待机时间长,0,557453342269
208,90221,1,功能很全,0,557453342269
183,1321,1,信号都不错,0,557453342269
114,30221,0,音质一般,0,557453342269
88,421,0,屏稍小,0,557453342269
20,1020,1,手机是正品,0,557453342269
5830,30221,1,音质很好,0,592886404401
4112,620,1,手机不错,0,592886404401
1804,521,1,电池耐用,0,592886404401
1761,421,1,屏幕细腻,0,592886404401
1448,121,1,成色很好,0,592886404401
1341,20521,1,待机时间长,0,592886404401
559,921,1,性能不错,0,592886404401
496,90221,1,功能超强,0,592886404401
466,10221,1,信号稳定,0,592886404401
434,1321,1,信号也不错,0,592886404401
225,521,0,电池不耐用,0,592886404401
183,620,0,手机一般,0,592886404401
64,30221,0,音质一般,0,592886404401
31,1020,1,原装,0,592886404401
1406,30221,1,音质很清晰,0,594428613643
1254,620,1,手机不错,0,594428613643
439,521,1,电池给力,0,594428613643
404,121,1,外型不错,0,594428613643
345,20521,1,待机时间长,0,594428613643
293,421,1,屏幕大,0,594428613643
221,90221,1,功能很全,0,594428613643
151,521,0,电池不太给力,0,594428613643
148,921,1,性能强大,0,594428613643
136,620,0,手机一般,0,594428613643
108,1321,1,信号很好,0,594428613643
104,10221,1,信号很稳定,0,594428613643
71,30221,0,音质一般,0,594428613643
358,921,1,性能很好,0,607792456647
306,620,1,手机不错,0,607792456647
172,1020,1,正品,0,607792456647
136,40221,1,像素很给力,0,607792456647
136,121,1,外观不错,0,607792456647
65,721,1,手感超好,0,607792456647
53,421,1,屏幕细腻,0,607792456647
43,20520,1,性价比很高,0,607792456647
42,10521,1,充电很快,0,607792456647
42,90221,1,功能超强,0,607792456647
35,30221,1,音色不错,0,607792456647
28,20521,1,续航给力,0,607792456647
27,521,1,电池耐用,0,607792456647
23,50221,1,软件多,0,607792456647
93,921,1,性能很好,0,609607226552
71,620,1,手机不错,0,609607226552
53,1020,1,正品,0,609607226552
35,420,1,物流快,0,609607226552
33,121,1,外观不错,0,609607226552
31,40221,1,像素很给力,0,609607226552
21,421,1,屏幕清晰,0,609607226552
16,721,1,手感不错,0,609607226552
13,30221,1,音质不错,0,609607226552
11,521,1,电池很给力,0,609607226552
10,10521,1,充电非常快,0,609607226552
8,20520,1,性价比高,0,609607226552
5,90221,1,功能很强,0,609607226552
5,50221,1,软件很好,0,609607226552
4,20521,1,续航不错,0,609607226552
2074,921,1,性能强劲,0,607568929605
1821,620,1,手机不错,0,607568929605
1120,1020,1,正品行货,0,607568929605
948,121,1,款式漂亮,0,607568929605
670,40221,1,拍照清晰,0,607568929605
429,721,1,操作顺畅,0,607568929605
429,30221,1,音质还可以,0,607568929605
416,421,1,屏幕细腻,0,607568929605
278,521,1,电池耐用,0,607568929605
152,20521,1,待机时间长,0,607568929605
126,20520,1,性价比高,0,607568929605
88,50221,1,软件多,0,607568929605
82,90221,1,功能超强,0,607568929605
25,921,0,性能一般,0,607568929605
608,921,1,系统很强大,0,609078865364
523,620,1,手机不错,0,609078865364
339,121,1,款式好看,0,609078865364
201,40221,1,像素挺好,0,609078865364
170,421,1,屏幕清晰,0,609078865364
135,20520,1,性价比高,0,609078865364
122,1020,1,手机是正品,0,609078865364
108,721,1,手感非常棒,0,609078865364
70,521,1,电池很给力,0,609078865364
58,10521,1,充电也很快,0,609078865364
48,20521,1,用的时间长,0,609078865364
48,30221,1,声音给力,0,609078865364
43,50221,1,软件很好,0,609078865364
20,521,0,电池一般,0,609078865364
305,620,1,手机不错,0,608105593275
244,921,1,性能强劲,0,608105593275
144,121,1,款式漂亮,0,608105593275
144,1020,1,正品行货,0,608105593275
77,40221,1,拍照清晰,0,608105593275
52,721,1,手感也很好,0,608105593275
27,421,1,屏幕细腻,0,608105593275
25,521,1,电池耐用,0,608105593275
24,10521,1,充电很快,0,608105593275
20,30221,1,音质很清晰,0,608105593275
17,20520,1,但性价比高,0,608105593275
17,90221,1,功能超强,0,608105593275
15,20521,1,用的时间长,0,608105593275
14,50221,1,软件多,0,608105593275
131,921,1,性能很好,0,608612541572
126,620,1,手机不错,0,608612541572
73,121,1,外观不错,0,608612541572
61,40221,1,像素很给力,0,608612541572
56,1020,1,正品,0,608612541572
42,30221,1,声音给力,0,608612541572
27,421,1,屏幕清晰,0,608612541572
21,721,1,手感非常棒,0,608612541572
17,521,1,电池很给力,0,608612541572
10,70221,1,上网挺快的,0,608612541572
10,20520,1,性价比高,0,608612541572
9,10521,1,充电很快,0,608612541572
7,90221,1,功能很强,0,608612541572
6,20521,1,待机时间长,0,608612541572
134,921,1,性能很好,0,609060412477
127,620,1,手机不错,0,609060412477
53,1020,1,正品,0,609060412477
46,121,1,外观不错,0,609060412477
33,40221,1,像素很给力,0,609060412477
19,421,1,屏幕大,0,609060412477
14,10521,1,充电很快,0,609060412477
12,721,1,操作顺畅,0,609060412477
12,20520,1,性价比不错,0,609060412477
10,20521,1,续航不错,0,609060412477
10,90221,1,功能很全,0,609060412477
10,1321,1,信号强,0,609060412477
9,521,1,电池给力,0,609060412477
9,50221,1,软件不错,0,609060412477
304,620,1,手机不错,0,609857594094
288,921,1,系统很强大,0,609857594094
207,121,1,款式好看,0,609857594094
150,1020,1,手机是正品,0,609857594094
97,40221,1,像素挺好,0,609857594094
54,421,1,屏不错,0,609857594094
50,721,1,操作方便,0,609857594094
44,20520,1,性价比很高,0,609857594094
35,10521,1,充电也很快,0,609857594094
23,30221,1,声音好听,0,609857594094
22,20521,1,续航时间长,0,609857594094
20,521,1,电池很好,0,609857594094
19,50221,1,软件多,0,609857594094
18,90221,1,功能多,0,609857594094
38,620,1,手机不错,0,608570525431
37,1020,1,原装,0,608570525431
28,921,1,性能不错,0,608570525431
16,121,1,成色很好,0,608570525431
8,40221,1,像素很好,0,608570525431
6,721,1,手感超好,0,608570525431
4,90221,1,功能很全,0,608570525431
3,421,1,屏幕大,0,608570525431
2,10521,1,充电也贼快,0,608570525431
223,921,1,性能强大,0,609811709953
212,620,1,手机不错,0,609811709953
136,1020,1,机子是正品,0,609811709953
97,121,1,外型不错,0,609811709953
58,40221,1,拍照好清晰,0,609811709953
36,421,1,屏幕大,0,609811709953
34,721,1,手感很好,0,609811709953
23,20520,1,性价比高,0,609811709953
22,10521,1,充电超给力,0,609811709953
18,90221,1,功能很全,0,609811709953
15,30221,1,音质很好,0,609811709953
14,20521,1,续航很不错,0,609811709953
14,1321,1,通话清楚,0,609811709953
12,521,1,电池给力,0,609811709953
395,921,1,性能强大,0,608612297153
348,620,1,手机不错,0,608612297153
244,121,1,外型不错,0,608612297153
138,40221,1,拍照好清晰,0,608612297153
115,421,1,屏幕给力,0,608612297153
110,1020,1,机子是正品,0,608612297153
80,721,1,手感很好,0,608612297153
68,30221,1,音质很好,0,608612297153
50,20520,1,性价比高,0,608612297153
50,521,1,电池十分耐用,0,608612297153
24,90221,1,超强功能,0,608612297153
18,50221,1,软件很好,0,608612297153
16,20521,1,待机时间长,0,608612297153
15,10521,1,充电也很快,0,608612297153
13,921,1,性能不错,0,609110617231
7,50221,1,软件不错,0,609110617231
6,721,1,手感超好,0,609110617231
5,620,1,手机不错,0,609110617231
4,10521,1,充电快,0,609110617231
4,121,1,成色很好,0,609110617231
3,30221,1,音色不错,0,609110617231
2,421,1,屏幕大,0,609110617231
518,921,1,性能不错,0,607818534926
489,620,1,手机不错,0,607818534926
226,121,1,成色很好,0,607818534926
225,1020,1,原装,0,607818534926
182,40221,1,像素很好,0,607818534926
136,420,1,物流快,0,607818534926
105,721,1,操作方便,0,607818534926
100,421,1,屏幕清晰,0,607818534926
86,30221,1,声音好听,0,607818534926
47,521,1,电池很给力,0,607818534926
32,20520,1,性价比高,0,607818534926
31,20521,1,续航给力,0,607818534926
26,90221,1,功能很强,0,607818534926
23,10521,1,充电也快,0,607818534926
20,50221,1,软件很好,0,607818534926
21,921,1,性能很好,0,609124313157
13,620,1,手机不错,0,609124313157
9,1020,1,正品,0,609124313157
5,121,1,外观不错,0,609124313157
5,40221,1,像素很给力,0,609124313157
3,20520,1,性价比高,0,609124313157
2,421,1,屏幕细腻,0,609124313157
2,721,1,操作顺畅,0,609124313157
270,921,1,性能不错,0,608715166756
234,620,1,手机不错,0,608715166756
168,121,1,成色很好,0,608715166756
127,1020,1,原装,0,608715166756
108,40221,1,像素很好,0,608715166756
92,420,1,物流快,0,608715166756
73,721,1,手感非常棒,0,608715166756
53,30221,1,声音给力,0,608715166756
36,421,1,屏幕好,0,608715166756
31,521,1,电池不错,0,608715166756
23,20520,1,性价比很高,0,608715166756
21,20521,1,续航OK,0,608715166756
19,10521,1,充电快,0,608715166756
10,1321,1,信号非常好,0,608715166756
9,50221,1,软件不错,0,608715166756
348,921,1,性能强大,0,610068104243
269,620,1,手机不错,0,610068104243
179,1020,1,机子是正品,0,610068104243
117,40221,1,拍照好清晰,0,610068104243
110,121,1,外型不错,0,610068104243
62,30221,1,音质很清晰,0,610068104243
55,721,1,手感也很好,0,610068104243
54,421,1,屏幕给力,0,610068104243
45,521,1,电池十分耐用,0,610068104243
28,20521,1,带电时间长,0,610068104243
18,20520,1,性价比高,0,610068104243
11,10221,1,信号很稳定,0,610068104243
10,90221,1,超强功能,0,610068104243
8,50221,1,软件很好,0,610068104243
192,921,1,性能很好,0,608003362352
167,620,1,手机不错,0,608003362352
78,1020,1,正品,0,608003362352
59,121,1,外观不错,0,608003362352
47,40221,1,像素很给力,0,608003362352
31,721,1,手感不错,0,608003362352
19,20520,1,性价比很高,0,608003362352
18,10521,1,充电贼快,0,608003362352
18,421,1,屏幕清晰,0,608003362352
13,90221,1,功能很强,0,608003362352
10,521,1,电池很给力,0,608003362352
9,30221,1,音质不错,0,608003362352
7,1321,1,通话清晰,0,608003362352
7,50221,1,软件很好,0,608003362352
204,620,1,手机不错,0,609801219572
190,921,1,性能很好,0,609801219572
105,121,1,外观不错,0,609801219572
76,1020,1,正品,0,609801219572
75,40221,1,像素很给力,0,609801219572
36,721,1,手感非常棒,0,609801219572
29,10521,1,快充充电快,0,609801219572
29,20520,1,性价比挺高,0,609801219572
25,421,1,屏幕清晰,0,609801219572
20,521,1,电池很给力,0,609801219572
11,90221,1,功能很强,0,609801219572
9,20521,1,续航能力强,0,609801219572
8,30221,1,声音给力,0,609801219572
6,620,0,手机一般,0,609801219572
231,921,1,性能很好,0,609296883597
228,620,1,手机不错,0,609296883597
168,1020,1,正品,0,609296883597
122,121,1,外观不错,0,609296883597
78,40221,1,像素很给力,0,609296883597
29,10521,1,充电很快,0,609296883597
27,421,1,屏幕细腻,0,609296883597
20,20521,1,续航强进,0,609296883597
