category,comment_count,isTmall,itemId,location,nick,price,sales,sellerId,title
1512,47,1,606696262291,江苏 南京,苏宁易购官方旗舰店,15999.00,64人付款,2616970884,【下单享12期免息】三星Galaxy Fold 全网通4G手机 灵动折叠屏 六摄像头  官方旗舰 三星fold
1512,53,1,593534108241,江苏 南京,苏宁易购官方旗舰店,269.00,18人付款,2616970884,AGM(手机) M2全网通三防手机 老人机 超长待机老年手机大字大声学生商务备用手机 老人手机agm m2 agm手机
1512,1112,1,584542129248,江苏 南京,苏宁易购官方旗舰店,159.00,38人付款,2616970884,Nokia/诺基亚106 直板按键双卡老人手机学生商务备用机诺基亚手机正品旗舰店诺基亚105升级版
1512,1407,1,595315061569,江苏 南京,苏宁易购官方旗舰店,699.00,1066人付款,2616970884,【限时低价抢购】HUAWEI/华为  畅享9e 高清珍珠屏大存储学生千元智能手机
1512,5587,1,597247081984,江苏 南京,苏宁易购官方旗舰店,2098.00,10人付款,2616970884,【老客赠双肩包】vivo iQOO Neo骁龙845游戏全面屏手机闪充大电池官方正品4G vivoiqoo neo iqooneo
1512,5462,1,569016121185,江苏 南京,苏宁易购官方旗舰店,69.00,138人付款,2616970884,天语 Q1 正品老人机超长待机直板按键老年手机大屏大字大声音移动联通版电信男女学生备用功能小手机
1512,796,1,602211671414,江苏 南京,苏宁易购官方旗舰店,226.00,593人付款,2616970884,【新品上市】飞利浦/PHILIPS E258C 直板按键电信2G老人手机老年功能手机
1512,798,1,587437738422,江苏 南京,苏宁易购官方旗舰店,4299.00,140人付款,2616970884,【限时优惠1700，到手价4299】Samsung/三星Galaxy S10 骁龙855 4G新品游戏官方正品全面屏智能手机
1512,241,1,602577338304,江苏 南京,苏宁易购官方旗舰店,4498.00,93人付款,2616970884,【抢券立省500 12期免息赠耳机】vivo NEX3高通骁龙855Plus处理器游戏屏幕指纹大电池手机旗舰vivonex3
1512,2610,1,579941253290,江苏 南京,苏宁易购官方旗舰店,69.00,84人付款,2616970884,ATMAN/创星S10 三防手机 直板商务学生老人手机 大屏大字大声老年机创星手机s10 老人机 创星s10 官方正品
1512,4440,1,571176557386,江苏 南京,苏宁易购官方旗舰店,199.00,1323人付款,2616970884,上海中兴守护宝L660老年手机翻盖手机正品老人机超长待机大字大声大屏老人手机移动联通学生商务备用机
1512,278,1,603646936963,江苏 南京,苏宁易购官方旗舰店,149.00,65人付款,2616970884,新Nokia/诺基亚105DS老人机直板按键老年机备用机迷你功能手机官方正品双卡双待老人备用机2019款
1512,337,1,600511180609,江苏 南京,苏宁易购官方旗舰店,89.00,123人付款,2616970884,【新品】飞利浦/PHILIPS E108炫丽红直板按键移动联通2G双卡双待老人手机老年功能机学生机备机
1512,1800,1,599030315226,江苏 南京,苏宁易购官方旗舰店,1999.00,143人付款,2616970884,【现货速发】华为HONOR荣耀9X PRO全网通4800W三摄全面屏智能手机官方旗舰店正品麒麟810华为
1512,3723,1,583380909513,江苏 南京,苏宁易购官方旗舰店,279.00,838人付款,2616970884,Philips/飞利浦 E212A老年手机超长待机翻盖手机老人手机大字大声大屏老人机正品双屏商务学生备用按键手机
1512,1531,1,605628419345,江苏 南京,苏宁易购官方旗舰店,699.00,897人付款,2616970884,【699起】红米8 大电量智能学生老年人全网通小米官方旗舰官网正品新品红米手机 红米7 8a
1512,125,1,600453072145,江苏 南京,苏宁易购官方旗舰店,5599.00,31人付款,2616970884,【限时优惠1000】Samsung/三星 Galaxy Note10  全网通4G智能手机官方旗舰店三星note10
1512,6332,1,551587654506,江苏 南京,苏宁易购官方旗舰店,89.00,87人付款,2616970884,Philips/飞利浦 E106 正品男女直板老人手机 超长待机老人机  移动2G老年手机 学生儿童戒网备用老年机
1512,6760,1,603853480385,江苏 南京,苏宁易购官方旗舰店,129.00,2676人付款,2616970884,【新品】新Nokia/诺基亚105 新SS官方正品直板按键迷你功能手机经典学生老人机老年机功能机备用机官方旗舰
1512,1219,1,575185629164,江苏 南京,苏宁易购官方旗舰店,168.00,32人付款,2616970884,K-Touch/天语 Q3C正品三防直板老人机超长待机电信版老年手机大屏大字大声音女学生按键备用功能手机
1512,631,1,602298220755,江苏 南京,苏宁易购官方旗舰店,9599.00,70人付款,2616970884,【限时下单立减】Apple iPhone 11 Pro Max 移动联通电信4G全网通手机 苹果11 Pro Max 全国联保 官方正品
1512,210,1,605778268245,江苏 南京,苏宁易购官方旗舰店,2299.00,364人付款,2616970884,【6期免息 套餐一赠音箱】OPPO Reno2 Z 4800万夜拍四摄升降全面屏视频防抖AI美颜手机4G全网通reno2z
1512,2428,1,587952721274,江苏 南京,苏宁易购官方旗舰店,289.00,960人付款,2616970884,Philips/飞利浦 E280正品超长待机商务备用机男移动双卡双待直板按键老人手机语音大屏2.8英寸大字大声老年机
1512,56452,1,557603214362,江苏 南京,青柠时代数码专营店,109.00,3970人付款,1969211639,纽曼 L660老年手机翻盖手机联通4G移动电信版手机大字大声正品超长待机按键老年机大屏男女语音王军工老人机
,,1,589029754366,广东 深圳,深圳易乐购数码专营店,78.00,2903人付款,1875287427,儿童手机 小学生女款迷你按键功能机非智能
,,0,613827732171,广东 深圳,太平洋通信,188.00,855人付款,70685682,256G水滴屏P30游戏全网通4g学生价安卓便宜
,,1,610028055860,广东 深圳,晟功数码专营店,599.00,806人付款,319810678,小米有品多亲ai2por手机qin2助手
1512,87660,1,552578279064,广东 深圳,慕尚年华数码专营店,168.00,6500+人付款,2080231551,纽曼 F9老年机翻盖手机大屏大字大声音联通4G全网通女老人手机超长待机正品男女款电信版移动戒网学生老人机
1512,14279,1,572550768260,广东 深圳,纽曼深圳专卖店,148.00,4788人付款,3357872061,[送座充] 纽曼 M6老年手机超长待机正品老人手机大屏大字大声音按键直板老人机移动电信版诺基亚功能女老年机
1512,126648,1,557453342269,广东 深圳,纽曼深圳专卖店,59.00,1.0万+人付款,3357872061,【4G全网通】纽曼 l6+老人机超长待机大屏大字大声音按键直板移动电信版中老年手机学生女正品联通儿童小手机
1512,39,1,606698098438,江苏 南京,苏宁易购官方旗舰店,419.00,16人付款,2616970884,飞利浦/PHILIPSE288S智能老人手机 移动联通双4G 充电宝老人机 超长待机 学生备用老年手机
1512,45303,1,592886404401,广东 深圳,皓轩手机旗舰店,39.00,1.5万+人付款,2201208095841,4G全网通皓轩H5军工三防老人机超长待机大屏大字大声音直板按键移动电信版老年手机正品女学生功能天翼小手机
1512,22567,1,594428613643,广东 深圳,关爱心旗舰店,58.00,1.0万+人付款,2200796017848,关爱心G1军工三防老人机超长待机正品移动电信版联通4G全网通老年手机大屏大字大声音女学生诺基亚功能小手机
1512,1497,0,607792456647,广东 深圳,中宽通讯行,2448.00,720人付款,206362892,现货华为honor/荣耀 荣耀V30 Pro智能手机 v30双模5G全新官方正品
1512,468,0,609607226552,广东 深圳,中宽通讯行,1938.00,402人付款,206362892,现货降价华为 HUAWEI nova 6/nova 6 5G官方正品6se拍照智能手机
1512,14129,0,607568929605,广东 深圳,时尚麻豆家企业店铺,2660.00,1.0万+人付款,2730718958,分期免息Apple/苹果 iPhone 8 Plus 苹果 8plus iphone8p 8x手机
1512,1648,0,609078865364,河南 郑州,白开水的点燃方式,1298.00,625人付款,162432847,免息Xiaomi/小米 Redmi K30 5G红米k30pro官方旗舰10手机20尊享5g
1512,1332,0,608105593275,河南 郑州,白开水的点燃方式,1758.00,453人付款,162432847,华为nova6【现货速发】HUAWEI nova 6/nova 6 5G版手机se官方P40
1512,1253,0,608612541572,浙江 杭州,赛西湖,1738.00,658人付款,55282906,当天发 华为HUAWEI nova 6/nova 6 5G 全面屏5G手机nova5Pro/se
1512,598,0,609060412477,广东 深圳,深圳一航,2449.00,354人付款,291840584,荣耀v30pro 5g华为honor/荣耀 荣耀V30 Pro 5G版手机 荣耀V30直降
1512,2454,0,609857594094,广东 深圳,深港通信专卖,1738.00,665人付款,22911646,华为nova6【直降820】HUAWEI nova 6/nova 6 5G版手机se正品6Pro
1512,386,0,608570525431,广东 深圳,chenzhenshan520,3838.00,193人付款,95249434,【华为】华为mate305G手机降价 HUAWEI HuaWei Mate 30 5G全网通
1512,1009,0,609811709953,四川 成都,春江哥,2399.00,547人付款,364116646,【免息】荣耀V30手机5G华为官网honor/荣耀 荣耀V30 Pro麒麟990
1512,4399,0,608612297153,广东 深圳,绝对诚信qq464547963,1288.00,1067人付款,368976905,当天发Xiaomi/小米 Redmi K30 5G红米k30pro官方手机20尊享版5G
1512,36,0,609110617231,广东 深圳,年年盛商贸,3809.00,152人付款,2647854402,红魔5G现货直降nubia/努比亚红魔4代5g游戏手机骁龙865四3s新品s
1512,2945,0,607818534926,广东 深圳,heatlinda,2358.00,438人付款,75859100,【直降821元】华为honor/荣耀 荣耀V30 Pro5G手机v30荣耀5g版新
1512,130,0,609124313157,上海,鸿威通讯,2408.00,186人付款,3165484597,当天发 荣耀V30 华为honor/荣耀 荣耀V30 Pro5G手机v30新荣耀5g版
1512,1819,0,608715166756,广东 深圳,国货平价网,1948.00,449人付款,474706157,华为nova6HUAWEI nova 6/nova 6 5G版官方旗舰手机se正品6Pro P40
1512,1259,0,610068104243,广东 深圳,因尔科技,2050.00,1163人付款,43546305,Apple/苹果 iPhone X 全新正品全网通4G手机 苹果8 iphone8Plus
1512,769,0,608003362352,广东 深圳,wezebaba,2438.00,423人付款,270215026,【直降821元】华为honor/荣耀 荣耀V30 Pro5G手机v30荣耀5g版v20s
1512,967,0,609801219572,广东 深圳,wezebaba,1758.00,457人付款,270215026,华为nova6se【立减891元】HUAWEI nova 6 SE官方5G版手机 p40pro
1512,1123,0,609296883597,广东 深圳,wezebaba,1758.00,847人付款,270215026,【立减891元】HUAWEI nova 6/nova 6 5G版手机华为nova6proSE p40
1512,1453,0,608516516524,广东 深圳,一朵花的记忆,1288.00,725人付款,373974734,免息Xiaomi/小米 Redmi K30 5G双模红米k30官方手机20尊享红米k30
1512,400,0,608637573853,广东 深圳,一朵花的记忆,1718.00,443人付款,373974734,华为nova6【直降998】HUAWEI nova 6/nova 6 5G版手机se正品N6Pro
1512,1332,0,609861698838,广东 深圳,佳欣共创科技,1959.00,691人付款,2619156178,新款上市华为nova6直降官方官网旗舰店nova6pro5Gnova6se手机正品
1512,1648,0,609066723513,广东 深圳,龙通店,1268.00,430人付款,125975207,免息Xiaomi/小米 Redmi K30 5G红米k30pro官方旗舰手机10尊享版5g
1512,2232,0,609822760646,广东 深圳,壹加陆时尚女装,1720.00,2340人付款,1967345390,分期免息Apple/苹果 iPhone 8 Plus全网通全新国行苹果8x全新手机
1512,1316,0,607883468917,上海,yqc18,3083.00,537人付款,20344304,华为mate30pro5G版手机直降4g正品官方麒麟990全网通手机现货256G
1512,1241,0,607838856452,上海,手机_小秘,3088.00,402人付款,3174739641,【联系有惊喜】HUAWEI HUAWEI Mate 30 Pro 5G华为手机官方P40pro
1512,2037,0,610928571114,上海,碧丽丝轩衣阁,3450.00,1059人付款,1665069890,Apple/苹果 iPhone 11 新款 苹果11 pro max国行手机有锁美版现货
1512,1450,0,610586723288,上海,碧丽丝轩衣阁,2610.00,516人付款,1665069890,Apple/苹果 iPhone XR 国行苹果 iphonexr手机XR美版有锁XS max
1512,1191,0,610469790619,广东 深圳,陶开红,3250.00,668人付款,186778114,Apple/苹果 iPhone X iPhonexr国行全网通苹果x xs max正品手机
1512,5952,0,608758017090,广东 深圳,时尚名媛品牌店,2030.00,4590人付款,324835718,分期免息 Apple/苹果 iPhone X 苹果8x全新国行iphonex全网通手机
1512,832,0,608056043948,广东 深圳,腾飞新生活,3100.00,512人付款,258998854,Apple/苹果 iPhone X 全新正品iphonex美版全网通4G苹果x手机XrXs
1512,6848,0,610643025701,广东 深圳,芬郎企业店,3280.00,7000+人付款,2590247192,【分期免息】Apple/苹果 iPhone X 全新国行XR全网通iPhonexr手机
1512,240,0,609408355669,广东 深圳,朵儿妈的生活,3280.00,163人付款,708804205,Apple/苹果 iPhone XS Max 苹果x iphone x  max国行正品手机现货
1512,220,0,607553136023,上海,深圳之音,1568.00,508人付款,46632569,Huawei/华为 P20 Pro全网通正品手机p20全面屏徕卡三摄6G运行
1512,3236,0,610810428577,广东 深圳,fengyuanyuan2007,3200.00,3405人付款,57272322,分期免息 Apple/苹果 iPhone X全新正品iPhonex全网通4G苹果x手机
,,1,605227493332,上海,oppo欧曙专卖店,1199.00,531人付款,1715164541,a11oppo手机 oppoa11x手机 oppoa11x新品
,,0,597761904438,广东 深圳,heatlinda,888.00,927人付款,75859100,当天发送豪礼 官方honor/荣耀9Xpro手机直降
,,0,578894882608,山西 运城,周公转世,138.00,4人付款,757287527,小米21克新款21KEC2移动按键直板老年机
1512,295,0,608725698333,上海,杰利手机电池,2188.00,362人付款,2144653563,Samsung/三星 GALAXY S9+ plus盖乐世G9650全新手机G9600国行曲屏
1512,551,0,608944839555,上海,杰利手机电池,1530.00,571人付款,2144653563,Samsung/三星 GALAXY S8+plus国行G9500全网通4G曲面屏G9550手机
1512,3787,0,608581379625,北京,锴诚有限公司,2710.00,1010人付款,2955968750,Apple/苹果 iPhone XR iphonexr 苹果XR手机 双卡双待 xs max 8x
1512,23119,0,609317535389,广东 深圳,鑫泰达电子科技,338.00,1.5万+人付款,3173963343,品牌热卖 X27全网通4G智能手机超薄水滴屏安卓游戏OWWO/欧沃 X27
1512,15711,0,609927754734,广东 深圳,海创辉煌数码,348.00,9000+人付款,3021246827,VIIPOO Z5i极点全面屏安卓全网通指纹电信游戏正品学生价智能手机
1512,245,0,610798807335,广东 珠海,凯蒂猫工厂,1848.00,791人付款,2331572813,Apple/苹果 iPhone X 正品苹果x美版国行iphone8苹果8plus手机8x
1512,952,0,609141350573,上海,雅菲儿女装店,830.00,500人付款,2526133017,Apple/苹果 iPhone 8 Plus iPhone 8苹果8P国行8代8X 256G新手机
1512,490,0,577264573195,江苏 南京,裙子也疯狂,5260.00,316人付款,392314057,分期付款Apple/苹果iPhone XS Max iPhone XS 双卡国行原封手机
1512,4572,0,602670544230,天津,zhuxiaoming1113,5000.00,905人付款,17224703,Apple/苹果 iPhone 11 Pro Max港美版代购现货有锁无锁手机分期XS
1512,1738,0,576834511195,广东 深圳,启泰数码,2998.00,847人付款,387784786,Apple/苹果 iPhone XS Max新苹果 iPhone xs手机xr国行有锁美版8x
1512,2577,0,577779464905,广东 深圳,启泰数码,2458.00,867人付款,387784786,全新Apple/苹果 iPhone XR 国行苹果 iphonexr手机XR美版有锁XS
1512,1402,0,602777976850,广东 深圳,启泰数码,3508.00,220人付款,387784786,美版Apple/苹果 iPhone 11 新款iphone11pro Max 苹果11国行港版
1512,1155,0,594053937634,广东 深圳,中宽通讯行,1728.00,409人付款,206362892,直降honor/荣耀 荣耀20Pro全面屏拍照v20官方华为手机原装正品
1512,1817,0,587697582264,上海,小萝卜通讯,2298.00,399人付款,2570884812,【双12大促】Samsung/三星 GALAXY Note9 SM-N96000 港版美版手机
1512,5522,0,590176837717,上海,小萝卜通讯,2378.00,1130人付款,2570884812,Samsung/三星 Galaxy S10+ SM-G9750三星S10美港版手机note10 S20
1512,4213,0,573676068622,上海,小萝卜通讯,1728.00,435人付款,2570884812,Samsung/三星 GALAXY S9+ 三星S9 s9+ plus港版美版手机note10+s8
1512,1526,0,599498468270,上海,小萝卜通讯,3398.00,395人付款,2570884812,【香港直邮】Samsung/三星 Galaxy Note10 SM-N9700港韩美版手机
1512,4530,0,596992467118,河南 郑州,白开水的点燃方式,1388.00,485人付款,162432847,华为nova5【现货急速发】HUAWEI nova 5 Pro手机官方5i nova5z
1512,1366,0,576456654168,河南 郑州,白开水的点燃方式,1189.00,324人付款,162432847,魅族16X[免息直降1030]Meizu/魅族 16 x魅族16手机t魅族x8骁龙710
1512,1375,0,598959729597,河南 郑州,白开水的点燃方式,849.00,335人付款,162432847,黑鲨2pro[送手柄]Xiaomi/小米 黑鲨游戏手机2Pro 黑鲨3代手机3pro
1512,2729,0,603646593789,北京,为人民服务668,3069.00,544人付款,60826753,华为mate30pro5G版直降630元HUAWEI HUAWEI Mate 30 Pro正品降价
1512,2523,0,589098890610,北京,为人民服务668,2759.00,263人付款,60826753,华为p30Pro降价1500元HUAWEI HUAWEI P30 PRO麒麟980官方正品
1512,2542,0,606178197683,浙江 杭州,赛西湖,3148.00,499人付款,55282906,现货直降价华为HUAWEI Huawei Mate 30 Pro 5G全面屏旗舰5G手机40
1512,3601,0,587495860168,浙江 杭州,赛西湖,2558.00,1235人付款,55282906,直降|华为p30proHUAWEI HUAWEI P30 PRO价官方正品手机mate30 P40
1512,1356,0,602748116779,浙江 杭州,赛西湖,3168.00,295人付款,55282906,现货直降价 HUAWEI HUAWEI Mate 30 全网通手机华为mate30Pro P40
1512,6605,0,603041071011,浙江 杭州,赛西湖,2938.00,2609人付款,55282906,直降HUAWEI HUAWEI Mate 30 Pro保时捷5g手机华为mate30proxs P40
1512,5175,0,598584708197,广东 深圳,深圳一航,999.00,984人付款,291840584,荣耀9X【直降】华为honor/荣耀 荣耀9X PRO智能手机 全新正品
1512,1426,0,602929124178,浙江 杭州,860803华晶,4890.00,292人付款,475027050,国行现货Apple/苹果 iPhone 11国行双卡全网通苹果11手机iphone11
1512,3257,0,602983237208,广东 深圳,深港通信专卖,2908.00,514人付款,22911646,现货直降华为HUAWEI HUAWEI Mate 30 Pro 5G手机华为mate30pro xs
1512,9111,0,596819227788,广东 深圳,深港通信专卖,1358.00,1706人付款,22911646,华为nova5正品现货直降HUAWEI nova 5 Pro官方旗舰店5i手机6全新
1512,6235,0,587556051748,广东 深圳,深港通信专卖,2558.00,973人付款,22911646,直降华为P30proHUAWEI HUAWEI P30 PRO官方正品mate30手机P40 Pro
1512,3020,0,596860938846,四川 成都,春江哥,1299.00,418人付款,364116646,分期免息】华为nova5pro手机官方正品HUAWEI nova 5 Pro全网通5iz
1512,4011,0,579553160806,四川 成都,春江哥,1788.00,350人付款,364116646,分期免息】华为Mate20 pro降价Huawei/华为 Mate 20 PRO5G手机p30
1512,1904,0,590287070004,四川 成都,春江哥,2399.00,483人付款,364116646,华为p30 pro手机分期免息官网正品HUAWEI HUAWEI P30 PRO旗舰40
1512,2684,0,602544257438,四川 成都,春江哥,2929.00,917人付款,364116646,免息华为mate30手机官方正品HUAWEI HUAWEI Mate 30 Pro5G正品p40
1512,11756,0,580705261416,江苏 南京,liubingtuan,2780.00,1959人付款,201522459,Apple/苹果 iPhone XR iphonexr 苹果XR手机 双卡双待 8x xs max
1512,25758,0,602061786534,江苏 南京,liubingtuan,3488.00,3340人付款,201522459,【11年老店】Apple/苹果 iPhone 11 Pro max新款现货苹果iphone11
1512,2075,0,605043849880,广东 深圳,y66613031,3430.00,698人付款,2976970134,【两只大熊猫】Apple/苹果 iPhone 11 pro max美日港版有无锁手机
1512,3043,0,606076657945,广东 深圳,绝对诚信qq464547963,2428.00,720人付款,368976905,现货速发 华为honor/荣耀 荣耀V30 5G手机v30荣耀v30pro版手机30
1512,1877,0,605926644986,广东 深圳,绝对诚信qq464547963,1068.00,523人付款,368976905,华为nova5z【现货直降341】HUAWEI nova 5z官方手机华为nova5ipro
1512,1920,0,605163814948,广东 深圳,绝对诚信qq464547963,1989.00,395人付款,368976905,低至1959元 Meizu/魅族 16T魅族16spro旗舰手机骁龙855魅族17
,,1,609637332869,广东 深圳,潍坊联通官方旗舰店,1099.00,6人付款,2279837698,领券直降+分期免息华为honor/荣
,,0,611853848114,山西 太原,haoyun13653669911,399.00,0人付款,101071481,创星(手机) X20全面屏全网通4G老人
,,1,577065480315,广东 深圳,agm手机旗舰店,1599.00,45人付款,3350574230,AGM H1三防智能手机 军工防水防摔手机
1512,6013,0,606270996806,广东 深圳,heatlinda,1418.00,494人付款,75859100,Xiaomi/小米 小米CC9 Pro官方美图cc9pro旗舰手机定制10尊享版新
1512,8515,0,606700070547,广东 深圳,heatlinda,1298.00,2105人付款,75859100,免息Xiaomi/小米 Redmi K30 5G红米k30pro官方旗舰手机20尊享版5g
1512,21307,0,600120936880,广东 深圳,heatlinda,888.00,3469人付款,75859100,官方Xiaomi/小米 Redmi Note8 Pro旗舰红米note8pro手机正note7 9
1512,2722,0,604463471235,河北 唐山,hanjbo,2858.00,426人付款,356518299,华为5G版降价 HUAWEI HUAWEI Mate 30全网通旗舰4G 华为mate30pro
1512,1314,0,603423075105,广东 深圳,梅州铭鑫通讯,2899.00,294人付款,2952311520,5G降1499HUAWEI HUAWEI Mate 30 Pro 5G保时捷旗舰手机华为P40Pro
1512,724,0,605005214587,广东 深圳,梅州铭鑫通讯,2338.00,418人付款,2952311520,5G降价现货【免息速发】honor/荣耀 荣耀V30 Pro官方正品华为30S
1512,2660,0,599241399646,广东 深圳,梅州铭鑫通讯,829.00,534人付款,2952311520,当天发正品直降价【立省988】honor/荣耀 荣耀9X PRO官方手机V30S
1512,1075,0,602265190802,上海,鸿威通讯,758.00,566人付款,3165484597,Xiaomi/小米 Redmi Note 8官方旗舰红米note8Pro新手机红米7pro 9
1512,778,0,600417687007,上海,鸿威通讯,1348.00,423人付款,3165484597,华为nova5iPro【当天发货】HUAWEI nova 5i Pro手机官方正品5iPro
1512,18374,0,601056197768,广东 深圳,品牌机批发店,888.00,2688人付款,292911747,官方Xiaomi/小米 Redmi Note8 Pro旗舰红米note8pro手机正note7 9
1512,10301,0,596836111727,广东 深圳,品牌机批发店,1348.00,1523人付款,292911747,华为nova5【直降990】HUAWEI nova 5 Pro官方旗舰新手机6正nova5i
1512,2101,0,583938121166,广东 深圳,品牌机批发店,1788.00,474人付款,292911747,官方降价【当天发】华为honor/荣耀 荣耀V20 全面屏手机荣耀20pro
1512,5860,0,593563806431,广东 深圳,品牌机批发店,2099.00,305人付款,292911747,一加7pro OnePlus/一加 GM1910手机官方旗舰官网7t1+7pro 1加7pro
1512,5206,0,606687213220,广东 深圳,品牌机批发店,1408.00,676人付款,292911747,Xiaomi/小米 小米CC9 PRO官方旗舰美图定制10手机cc9pro尊享版新
1512,2607,0,606639738936,广东 深圳,品牌机批发店,1068.00,828人付款,292911747,华为nova5z【直降280】HUAWEI nova 5z官方旗舰6新手机nova5ipro
1512,2610,0,601853721889,广东 深圳,鱼水源企业店,4350.00,386人付款,3000223709,Apple/苹果 iPhone XS Max苹果xs XSmax港xr美版国行xsmax 苹果X
1512,633,0,602808718316,广东 深圳,数码科技1628_1628,3518.00,155人付款,1806965899,Apple/苹果 iPhone 11 Pro Max苹果iphone11pro新款有锁美版手机
1512,1476,0,602548781541,广东 深圳,数码科技1628_1628,3518.00,311人付款,1806965899,Apple/苹果 iPhone 11 新款iphone11pro Max 苹果11有锁美版手机
